App,Title,Rating,Installs,Reviews,Category,Price,Content Rating
cc.forestapp,Forest: Focus for Productivity,4.5217853,"10,000,000+",754507.0,Productivity,0,Everyone
com.google.android.apps.bard,Google Gemini,4.6380334,"100,000,000+",4703396.0,Productivity,0,Teen
com.google.android.calendar,Google Calendar,4.5652905,"5,000,000,000+",3644111.0,Productivity,0,Everyone
com.boostedproductivity.app,Boosted Time Tracker,4.5555553,"1,000,000+",19383.0,Productivity,0,Everyone
com.habitrpg.android.habitica,Habitica: Gamify Your Tasks,4.708158,"5,000,000+",63304.0,Productivity,0,Everyone
com.adobe.reader,Adobe Acrobat Reader: Edit PDF,4.5091996,"500,000,000+",7028271.0,Productivity,0,Everyone
com.microsoft.office.officehubrow,Microsoft 365 Copilot,4.691154,"1,000,000,000+",7383519.0,Productivity,0,Everyone
com.todoist,Todoist: Planner & Calendar,4.5184774,"10,000,000+",280107.0,Productivity,0,Everyone
com.donutdog,Focus Dog: Productivity Timer,4.62,"100,000+",1881.0,Productivity,0,Everyone
com.google.android.apps.docs.editors.docs,Google Docs,4.14394,"1,000,000,000+",1882354.0,Productivity,0,Everyone
com.microsoft.todos,Microsoft To Do: Lists & Tasks,4.656271,"10,000,000+",417960.0,Productivity,0,Everyone
com.google.android.apps.docs,Google Drive,4.30388,"10,000,000,000+",10449535.0,Productivity,0,Everyone
com.microsoft.office.word,Microsoft Word: Edit Documents,4.769067,"1,000,000,000+",12961114.0,Productivity,0,Everyone
com.google.android.apps.docs.editors.sheets,Google Sheets,4.1440268,"1,000,000,000+",1216917.0,Productivity,0,Everyone
com.microsoft.office.excel,Microsoft Excel: Spreadsheets,4.7845197,"1,000,000,000+",6993785.0,Productivity,0,Everyone
com.google.android.keep,Google Keep - Notes and lists,4.0592995,"1,000,000,000+",1666676.0,Productivity,0,Everyone
com.superelement.pomodoro,Focus To-Do: Pomodoro & Tasks,4.5556808,"5,000,000+",257180.0,Productivity,0,Everyone
com.google.android.apps.docs.editors.slides,Google Slides,4.0261803,"1,000,000,000+",623429.0,Productivity,0,Everyone
ai.perplexity.app.android,Perplexity - Ask Anything,4.707016,"10,000,000+",574981.0,Productivity,0,Teen
notion.id,"Notion: Notes, Tasks, AI",4.697646,"10,000,000+",243688.0,Productivity,0,Everyone
com.intsig.camscanner,"CamScanner- scanner, PDF maker",4.7342772,"100,000,000+",4838306.0,Productivity,0,Everyone
com.dropbox.android,Dropbox: Secure Cloud Storage,4.3701944,"1,000,000,000+",2314737.0,Productivity,0,Everyone
com.microsoft.copilot,​​Microsoft Copilot,4.7363877,"10,000,000+",1004228.0,Productivity,0,Everyone
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,4.675177,"500,000,000+",1382993.0,Productivity,0,Everyone
cn.wps.moffice_eng,"WPS Office-PDF,Word,Sheet,PPT",4.631353,"500,000,000+",5527481.0,Productivity,0,Everyone
com.microsoft.office.powerpoint,Microsoft PowerPoint,4.7606297,"1,000,000,000+",3380001.0,Productivity,0,Everyone
com.adpmobile.android,ADP Mobile Solutions,4.5645,"10,000,000+",636588.0,Business,0,Everyone
com.samsung.android.app.notes,Samsung Notes,4.781475,"1,000,000,000+",10785381.0,Productivity,0,Everyone
com.tubitv,Tubi: Free Movies & Live TV,4.811032,"100,000,000+",2123641.0,Entertainment,0,Teen
ai.socialapps.speakmaster,PolyBuzz:formerly Poly.AI,4.211349,"10,000,000+",443631.0,Entertainment,0,Teen
com.netflix.mediaclient,Netflix,4.033737,"1,000,000,000+",14812465.0,Entertainment,0,Teen
com.google.android.youtube,YouTube,3.9787304,"10,000,000,000+",162573284.0,Video Players & Editors,0,Teen
com.amazon.avod.thirdpartyclient,Prime Video,4.0405173,"500,000,000+",4839024.0,Entertainment,0,Teen
com.peacocktv.peacockandroid,Peacock TV: Stream TV & Movies,4.5279536,"10,000,000+",510815.0,Entertainment,0,Teen
com.microsoft.xboxone.smartglass,Xbox,4.544792,"100,000,000+",2112669.0,Entertainment,0,Teen
com.weaver.app.prod,Talkie: Creative AI Community,4.5333595,"10,000,000+",520829.0,Entertainment,0,Teen
com.cbs.app,Paramount+,3.8412707,"10,000,000+",436527.0,Entertainment,0,Teen
ai.character.app,"Character AI: Chat, Talk, Text",4.3108187,"10,000,000+",1507973.0,Entertainment,0,Teen
com.disney.disneyplus,Disney+,4.3781343,"100,000,000+",4626030.0,Entertainment,0,Teen
com.google.android.apps.youtube.kids,YouTube Kids,4.196112,"500,000,000+",2961186.0,Entertainment,0,Everyone
com.google.android.play.games,Google Play Games,4.075733,"5,000,000,000+",13299658.0,Entertainment,0,Teen
com.vidangel.thechosen,Angel: TV & Movies,4.674152,"10,000,000+",370854.0,Entertainment,0,Everyone
com.wbd.stream,"Max: Stream HBO, TV, & Movies",4.761905,"100,000,000+",3374106.0,Entertainment,0,Teen
tv.pluto.android,PlutoTV: Live TV & Free Movies,3.6388435,"100,000,000+",748379.0,Entertainment,0,Teen
com.crunchyroll.crunchyroid,Crunchyroll,4.7008166,"100,000,000+",3055771.0,Entertainment,0,Teen
com.google.android.apps.youtube.unplugged,YouTube TV: Live TV & more,3.9645288,"10,000,000+",151062.0,Entertainment,0,Teen
com.thezeusnetwork.www,Zeus,4.7529106,"1,000,000+",25170.0,Entertainment,0,Teen
com.hulu.plus,Hulu: Stream TV shows & movies,4.479073,"50,000,000+",1383709.0,Entertainment,0,Teen
com.naver.linewebtoon,"WEBTOON: Manga, Comics, Manhwa",4.6954556,"100,000,000+",3960009.0,Comics,0,Teen
com.google.android.videos,Google TV,3.9180126,"5,000,000,000+",2658106.0,Video Players & Editors,0,Teen
com.plexapp.android,Plex: Stream Movies & TV,4.413286,"50,000,000+",444197.0,Entertainment,0,Teen
